AoA,Reynolds,best_random_camber,best_random_camber_pos,best_random_thickness,random_ai_cl,random_ai_cd,random_ai_clcd,random_xfoil_cl,random_xfoil_cd,random_xfoil_clcd,random_ai_vs_xfoil_pct_error,optimized_camber,optimized_camber_pos,optimized_thickness,optimized_ai_cl,optimized_ai_cd,optimized_ai_clcd,optimized_xfoil_cl,optimized_xfoil_cd,optimized_xfoil_clcd,optimized_ai_vs_xfoil_pct_error,opt_vs_rnd_xfoil_pct_diff
2.8,749039,0.0479,0.5371,0.0809,0.9163,0.00567,161.6,0.9224,0.00571,161.54,0.03,0.0485,0.5422,0.0832,0.9268,0.00568,163.12,0.9334,0.00571,163.47,0.22,1.19
3.2,445053,0.047,0.5415,0.0895,0.9549,0.00732,130.55,0.9549,0.0072,132.62,1.57,0.0473,0.5775,0.0917,0.9765,0.00718,135.93,0.9748,0.00721,135.2,0.54,1.94
7.0,938146,0.044,0.3556,0.1152,1.2067,0.00954,126.49,1.2076,0.00961,125.66,0.66,0.0486,0.3686,0.1218,1.2365,0.00934,132.36,1.2433,0.00967,128.57,2.95,2.32
-0.1,796784,0.0499,0.6183,0.0846,0.7073,0.00658,107.47,0.7069,0.00623,113.47,5.29,0.0494,0.5855,0.0902,0.6776,0.00631,107.46,0.6746,0.00609,110.77,2.99,-2.38
4.6,896142,0.0464,0.4819,0.1089,1.037,0.00722,143.67,1.0379,0.0075,138.39,3.82,0.0498,0.5084,0.1121,1.0761,0.00699,154.05,1.0779,0.00754,142.96,7.76,3.3
3.5,409704,0.047,0.5415,0.0895,0.9777,0.00791,123.64,0.9807,0.0076,129.04,4.18,0.0479,0.587,0.0953,1.0114,0.00779,129.8,1.0117,0.00768,131.73,1.47,2.09
5.9,956020,0.0486,0.4717,0.1261,1.142,0.00872,130.99,1.1459,0.00879,130.36,0.48,0.0497,0.4221,0.1133,1.1658,0.00831,140.34,,,,,
7.9,311954,0.0486,0.4717,0.1261,1.2618,0.01413,89.32,1.2738,0.01441,88.4,1.04,0.0489,0.4224,0.1205,1.2821,0.01338,95.82,1.2978,0.01406,92.3,3.81,4.42
-1.0,590363,0.047,0.5415,0.0895,0.5102,0.00717,71.18,0.5101,0.00704,72.46,1.76,0.0481,0.5616,0.0868,0.532,0.00727,73.13,0.5354,0.00715,74.88,2.34,3.35
-2.6,658958,0.0499,0.6183,0.0846,0.3993,0.00927,43.07,0.4109,0.00841,48.86,11.85,0.0499,0.5605,0.0958,0.3759,0.00798,47.11,0.3819,0.00775,49.28,4.39,0.86
7.1,385156,0.0486,0.4717,0.1261,1.2179,0.01231,98.97,1.2298,0.01229,100.07,1.09,0.0463,0.4386,0.118,1.2086,0.01188,101.75,1.2205,0.01214,100.54,1.21,0.47
3.1,954357,0.0479,0.5371,0.0809,0.9335,0.00586,159.33,0.9446,0.0058,162.86,2.17,0.0498,0.5097,0.08,0.9493,0.00585,162.29,0.9533,0.00586,162.68,0.24,-0.11
-1.0,462597,0.047,0.5415,0.0895,0.4959,0.00812,61.08,0.503,0.00801,62.8,2.73,0.0489,0.4976,0.0883,0.4884,0.00777,62.89,0.5043,0.00782,64.49,2.48,2.69
-0.0,869936,0.0499,0.6183,0.0846,0.7159,0.00614,116.69,0.718,0.00593,121.08,3.63,0.0495,0.6383,0.0804,0.7298,0.00621,117.44,0.7283,0.00604,120.58,2.6,-0.41
-2.0,396770,0.0464,0.4819,0.1089,0.3542,0.00929,38.13,0.3542,0.00915,38.71,1.49,0.0499,0.503,0.0879,0.3952,0.00945,41.84,0.4022,0.00928,43.34,3.47,11.96
7.1,759084,0.044,0.3556,0.1152,1.2029,0.00991,121.35,1.2102,0.01018,118.88,2.08,0.0497,0.3683,0.1148,1.2473,0.00993,125.64,1.2609,0.01028,122.66,2.43,3.18
-2.3,622358,0.047,0.5415,0.0895,0.3649,0.00788,46.31,0.3679,0.00758,48.54,4.58,0.0491,0.5768,0.123,0.4092,0.0082,49.89,0.4102,0.00805,50.96,2.08,4.99
4.5,417880,0.047,0.5415,0.0895,1.05,0.00887,118.39,1.0617,0.00856,124.03,4.55,0.0494,0.4676,0.0867,1.0597,0.00874,121.22,1.0603,0.00876,121.04,0.15,-2.41
2.4,334977,0.047,0.5415,0.0895,0.8705,0.00837,104.03,0.8677,0.00842,103.05,0.95,0.0478,0.5281,0.0991,0.8803,0.0084,104.81,0.8717,0.00847,102.92,1.84,-0.13
6.5,482066,0.0486,0.4717,0.1261,1.1795,0.01081,109.06,1.1902,0.01083,109.9,0.76,0.0491,0.4261,0.1088,1.1954,0.01085,110.19,1.2115,0.01077,112.49,2.04,2.36
-1.5,464653,0.047,0.5415,0.0895,0.4426,0.00855,51.75,0.4452,0.00831,53.57,3.41,0.05,0.5102,0.0957,0.4621,0.00822,56.24,0.4685,0.00826,56.72,0.84,5.87
2.5,468847,0.047,0.5415,0.0895,0.8922,0.00677,131.69,0.888,0.00687,129.26,1.88,0.0468,0.5679,0.0931,0.9054,0.00682,132.8,0.8979,0.00697,128.82,3.09,-0.34
3.1,470092,0.047,0.5415,0.0895,0.9478,0.00706,134.28,0.946,0.007,135.14,0.64,0.0464,0.5711,0.085,0.9497,0.00696,136.44,0.9505,0.00683,139.17,1.96,2.98
2.3,544933,0.047,0.5415,0.0895,0.8718,0.00616,141.54,0.8683,0.00632,137.39,3.02,0.0463,0.5687,0.0829,0.8757,0.00621,140.9,0.8735,0.00618,141.34,0.31,2.88
7.0,924271,0.044,0.3556,0.1152,1.2052,0.00953,126.48,1.2071,0.00964,125.22,1.01,0.0494,0.3775,0.1213,1.2404,0.00934,132.82,1.2494,0.0097,128.8,3.12,2.86
7.0,561332,0.044,0.3556,0.1152,1.1915,0.01099,108.44,1.1938,0.01095,109.02,0.53,0.0459,0.4125,0.1221,1.1999,0.011,109.08,1.2073,0.01088,110.97,1.7,1.78
-3.8,578151,0.0486,0.4717,0.1261,0.1933,0.00903,21.41,0.1892,0.00895,21.14,1.28,0.0495,0.5442,0.1188,0.2209,0.00932,23.71,0.2295,0.00903,25.42,6.72,20.23
-0.8,621910,0.047,0.5415,0.0895,0.5322,0.00686,77.56,0.5332,0.00679,78.53,1.23,0.0479,0.572,0.0886,0.5589,0.00695,80.38,0.5617,0.00697,80.59,0.26,2.62
0.3,608918,0.0479,0.5371,0.0809,0.6542,0.0062,105.47,0.6591,0.00627,105.12,0.34,0.0463,0.5232,0.0871,0.6303,0.00612,103.05,0.6296,0.00625,100.74,2.3,-4.17
3.2,872119,0.0479,0.5371,0.0809,0.9493,0.00596,159.38,0.9549,0.00596,160.22,0.52,0.0499,0.5581,0.0911,0.9883,0.00602,164.24,0.994,0.00591,168.19,2.35,4.98
7.0,652676,0.044,0.3556,0.1152,1.1895,0.01052,113.05,1.1977,0.01048,114.28,1.08,0.0499,0.3812,0.1027,1.2387,0.01023,121.12,1.261,0.01051,119.98,0.95,4.98
-3.5,906329,0.0499,0.6183,0.0846,0.3289,0.00775,42.44,0.3296,0.00744,44.3,4.19,0.0498,0.6069,0.0804,0.3184,0.00756,42.12,0.3204,0.00743,43.12,2.32,-2.66
-1.4,432482,0.047,0.5415,0.0895,0.443,0.00883,50.2,0.4526,0.00863,52.44,4.29,0.0492,0.5106,0.0918,0.4519,0.00835,54.1,0.469,0.00843,55.63,2.76,6.08
6.0,620699,0.0486,0.4717,0.1261,1.1429,0.00954,119.86,1.1541,0.00963,119.84,0.01,0.0479,0.4225,0.1095,1.1452,0.00939,121.9,1.159,0.00956,121.23,0.55,1.16
6.2,984551,0.044,0.3556,0.1152,1.1446,0.00875,130.74,1.138,0.00884,128.73,1.56,0.05,0.3396,0.0965,1.1883,0.00873,136.06,1.19,0.0089,133.71,1.76,3.86
7.3,498428,0.0447,0.2945,0.0944,1.2184,0.01182,103.09,1.2187,0.01187,102.67,0.41,0.0468,0.4452,0.1369,1.2109,0.01172,103.33,1.2153,0.01175,103.43,0.09,0.74
-0.6,573092,0.0479,0.5371,0.0809,0.5516,0.00698,79.02,0.5618,0.00685,82.01,3.66,0.0487,0.5588,0.0921,0.5821,0.00723,80.54,0.5841,0.00719,81.24,0.86,-0.95
-2.3,361439,0.0486,0.4717,0.1261,0.3319,0.01052,31.55,0.3411,0.01005,33.94,7.04,0.0499,0.4644,0.0922,0.349,0.01019,34.25,0.3529,0.00978,36.08,5.07,6.32
6.9,354812,0.0486,0.4717,0.1261,1.2085,0.01229,98.34,1.2229,0.01226,99.75,1.41,0.0496,0.4329,0.1119,1.2244,0.01197,102.26,1.2464,0.01222,102.0,0.26,2.26
3.9,615217,0.047,0.5415,0.0895,1.0029,0.00714,140.53,1.0098,0.00716,141.03,0.36,0.0495,0.5687,0.0998,1.0499,0.00728,144.26,1.0535,0.00711,148.17,2.64,5.06
-3.4,854009,0.0499,0.6183,0.0846,0.332,0.00792,41.94,0.3403,0.00757,44.95,6.71,0.0493,0.6003,0.1367,0.3107,0.00758,41.01,0.3115,0.0076,40.99,0.06,-8.82
-0.8,730205,0.0499,0.6183,0.0846,0.6239,0.00738,84.49,0.6234,0.00683,91.27,7.43,0.0499,0.5605,0.0958,0.5795,0.00662,87.56,0.5832,0.00657,88.77,1.36,-2.75
5.0,567848,0.0464,0.4819,0.1089,1.0657,0.00855,124.66,1.0724,0.00866,123.83,0.66,0.05,0.4896,0.0998,1.1063,0.00853,129.74,,,,,
-2.9,669171,0.0499,0.6183,0.0846,0.3636,0.00935,38.87,0.3757,0.00852,44.1,11.84,0.0498,0.5618,0.1192,0.3492,0.00797,43.82,0.3482,0.00796,43.74,0.18,-0.8
-1.8,620338,0.0479,0.5371,0.0809,0.4291,0.00769,55.8,0.4316,0.00724,59.61,6.39,0.0491,0.5662,0.0946,0.4597,0.00778,59.12,0.4647,0.00749,62.04,4.71,4.08
0.6,439871,0.0479,0.5371,0.0809,0.6724,0.00718,93.64,0.6892,0.00679,101.5,7.74,0.0418,0.4463,0.1026,0.5877,0.00669,87.79,0.6009,0.00659,91.18,3.72,-10.17
2.9,738190,0.047,0.5415,0.0895,0.9209,0.00574,160.31,0.9246,0.00586,157.78,1.6,0.0499,0.5395,0.0924,0.9603,0.00594,161.79,0.9609,0.00594,161.77,0.01,2.53
1.9,942694,0.0499,0.6183,0.0846,0.9146,0.0055,166.26,0.9205,0.00544,169.21,1.74,0.0469,0.6277,0.0825,0.8837,0.00536,164.93,0.8861,0.00531,166.87,1.17,-1.38
5.3,621490,0.0464,0.4819,0.1089,1.084,0.00862,125.79,1.0956,0.00882,124.22,1.27,0.0479,0.4638,0.101,1.1006,0.00862,127.65,1.1102,0.00881,126.02,1.3,1.45
-1.5,812720,0.0499,0.6183,0.0846,0.5507,0.00707,77.86,0.5476,0.00675,81.13,4.03,0.0499,0.601,0.108,0.5391,0.00683,78.92,0.5371,0.00675,79.57,0.81,-1.92
1.0,390081,0.0479,0.5371,0.0809,0.7168,0.00762,94.07,0.7281,0.00744,97.86,3.87,0.0466,0.4989,0.0823,0.6842,0.00714,95.81,0.6987,0.00698,100.1,4.29,2.29
