max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.069,0.347,0.133,276325,8.0,1.4987,0.01862
0.086,0.238,0.07,758121,2.6,1.0963,0.01268
0.084,0.769,0.114,348105,7.1,1.4927,0.03155
0.013,0.135,0.072,764888,-1.2,0.0231,0.00691
0.051,0.663,0.149,856320,-0.3,0.6879,0.00714
0.082,0.38,0.055,452332,2.6,1.1511,0.00907
0.052,0.544,0.074,439201,4.0,1.0796,0.00786
0.065,0.474,0.197,326104,2.2,0.8156,0.01313
0.018,0.142,0.131,480511,10.2,1.1997,0.01652
0.038,0.326,0.094,495354,5.1,0.9543,0.00954
0.062,0.193,0.169,600810,10.3,1.4004,0.02316
0.015,0.781,0.076,946957,-2.9,-0.1403,0.00788
0.041,0.12,0.176,776620,11.0,1.2604,0.02378
0.094,0.729,0.18,211126,5.7,1.2421,0.03313
0.028,0.451,0.166,651864,13.0,1.3187,0.02717
0.044,0.563,0.152,700177,9.8,1.2771,0.01861
0.085,0.647,0.093,322665,7.9,1.4816,0.03276
0.063,0.134,0.118,791930,-2.0,0.3886,0.0258
0.028,0.484,0.075,405625,7.7,1.0614,0.02057
0.027,0.705,0.088,657710,5.0,0.8828,0.01171
0.057,0.591,0.124,457064,1.8,0.9288,0.00924
0.023,0.402,0.116,227568,12.2,1.2132,0.03582
0.008,0.396,0.078,831882,5.2,0.6746,0.01007
0.095,0.162,0.187,985381,5.9,1.0296,0.02346
0.069,0.794,0.192,885103,-4.4,0.0063,0.02178
0.019,0.186,0.115,912538,8.4,1.1105,0.0117
0.002,0.645,0.198,328148,1.2,0.1209,0.01037
0.056,0.742,0.087,944485,-2.1,0.4148,0.01577
0.02,0.235,0.11,299266,-1.6,0.0254,0.00781
0.027,0.249,0.128,234601,6.4,0.9869,0.0152
0.024,0.6,0.134,436710,-2.4,0.0551,0.00912
0.075,0.643,0.109,990845,8.4,1.4742,0.02448
0.012,0.578,0.09,240229,3.9,0.6114,0.00983
0.04,0.119,0.176,676789,10.1,1.192,0.02202
0.016,0.401,0.171,737715,10.7,1.1633,0.01675
0.087,0.449,0.121,262950,-2.0,0.7564,0.01401
0.009,0.405,0.065,370907,3.2,0.4774,0.00801
0.052,0.542,0.093,163644,7.2,1.226,0.01891
0.05,0.366,0.099,112542,2.2,0.7872,0.01532
0.089,0.167,0.133,710758,-4.2,0.4155,0.04607
0.052,0.643,0.119,279554,2.3,0.7452,0.01721
0.045,0.293,0.103,620849,9.8,1.3776,0.01678
0.02,0.39,0.16,432476,-2.9,-0.0513,0.00916
0.06,0.129,0.134,942860,8.9,1.3335,0.01831
0.072,0.49,0.166,582222,1.8,0.921,0.00988
0.058,0.572,0.112,749511,8.2,1.3239,0.01774
0.065,0.13,0.129,905241,-4.7,0.1998,0.02441
0.03,0.228,0.163,751809,10.0,1.26,0.01447
0.044,0.708,0.115,897266,-3.5,0.1622,0.0106
0.08,0.419,0.149,327101,1.0,0.9264,0.01255
0.031,0.709,0.118,722911,13.7,1.4506,0.03294
0.066,0.217,0.155,449485,4.1,0.9702,0.01433
0.073,0.516,0.052,416881,4.9,1.2657,0.01664
0.09,0.382,0.131,526813,8.3,1.6393,0.0168
0.037,0.442,0.145,447901,11.5,1.301,0.02426
0.005,0.607,0.159,469596,5.7,0.6917,0.01145
0.063,0.467,0.073,548744,9.7,1.436,0.0279
0.034,0.458,0.05,506144,15.0,0.8139,0.19394
0.017,0.169,0.058,633921,-2.2,-0.0865,0.0087
0.029,0.364,0.175,938237,-1.9,0.117,0.00799
0.055,0.549,0.194,566135,5.0,0.9004,0.01187
0.002,0.264,0.115,569948,13.9,1.1848,0.03375
0.014,0.779,0.196,891791,7.0,0.6811,0.01059
0.072,0.51,0.125,330753,-3.5,0.4522,0.01337
0.003,0.73,0.164,755239,6.7,0.7251,0.01063
0.092,0.761,0.136,884267,5.4,1.443,0.02668
0.068,0.106,0.14,734406,9.4,1.2648,0.02546
0.039,0.202,0.162,656787,14.1,1.5467,0.02586
0.014,0.609,0.17,699786,8.7,1.0242,0.01379
0.026,0.611,0.105,658626,-2.4,0.108,0.00723
0.065,0.137,0.073,774293,13.6,1.7244,0.03218
0.023,0.789,0.179,633441,7.8,0.8856,0.01293
0.089,0.279,0.069,993143,13.1,1.7262,0.04864
0.068,0.719,0.092,634449,12.7,1.7412,0.04812
0.066,0.374,0.117,272204,4.6,1.1811,0.01343
0.03,0.717,0.146,438866,-4.4,-0.2696,0.01503
0.032,0.689,0.191,266178,12.3,1.2072,0.03034
0.025,0.223,0.061,986026,5.1,0.8016,0.00852
0.028,0.255,0.109,284806,-4.5,-0.2412,0.01645
0.008,0.533,0.19,312091,11.7,1.0634,0.02473
0.086,0.399,0.096,429896,15.0,1.5791,0.08666
0.095,0.518,0.146,887350,9.3,1.6966,0.02165
0.04,0.632,0.183,108258,2.7,0.3458,0.02997
0.005,0.227,0.069,871224,3.3,0.4606,0.00723
0.095,0.377,0.108,574170,-4.2,0.5559,0.02909
0.061,0.61,0.19,231908,-1.1,0.1959,0.02604
0.084,0.345,0.149,611357,-2.5,0.5684,0.01077
0.054,0.665,0.196,426378,-2.4,0.0944,0.01778
0.059,0.415,0.159,648993,6.7,1.2368,0.01174
0.073,0.457,0.176,247022,2.1,0.9548,0.01462
0.098,0.529,0.085,228973,12.8,1.6173,0.07901
0.067,0.743,0.102,150588,8.1,1.3708,0.03454
0.039,0.334,0.135,759695,-2.7,0.1525,0.00825
0.07,0.335,0.113,479827,-4.7,0.2645,0.01427
0.083,0.506,0.109,274015,6.1,1.57,0.0147
0.065,0.123,0.185,250783,-1.3,0.4565,0.01135
0.04,0.72,0.051,115646,-4.4,-0.353,0.05723
0.005,0.248,0.156,703587,4.9,0.5445,0.00893
0.062,0.247,0.086,383053,2.5,0.86,0.01262
0.065,0.558,0.158,332225,13.1,1.4895,0.04212
0.031,0.668,0.061,512786,1.4,0.6085,0.00623
0.025,0.175,0.128,880499,-4.9,-0.2244,0.00948
0.04,0.147,0.169,470935,2.1,0.5662,0.01029
0.075,0.282,0.139,900740,6.5,1.3093,0.01307
0.073,0.75,0.168,488799,10.3,1.5048,0.03207
0.059,0.646,0.085,863808,6.6,1.2926,0.01683
0.096,0.739,0.059,721884,6.0,1.4654,0.04148
0.073,0.291,0.108,586774,13.9,1.7244,0.03672
0.044,0.627,0.109,579071,10.7,1.3701,0.02568
0.061,0.32,0.193,963102,-2.4,0.2862,0.00956
0.028,0.546,0.116,441041,-2.3,0.1174,0.00856
0.015,0.7,0.083,895060,0.3,0.2799,0.00452
0.032,0.783,0.063,796138,-3.9,-0.1038,0.01275
0.075,0.607,0.099,541995,15.0,1.6848,0.07104
0.069,0.125,0.181,238327,3.3,0.7035,0.02128
0.003,0.149,0.091,222952,8.4,0.8864,0.02652
0.002,0.679,0.128,266174,4.3,0.6279,0.012
0.091,0.205,0.169,247236,4.3,1.0319,0.02456
0.058,0.672,0.198,543837,6.2,0.9715,0.01618
0.089,0.499,0.168,542671,10.0,1.6483,0.02437
0.036,0.613,0.161,158202,-2.7,-0.1626,0.02431
0.067,0.519,0.058,691011,-2.0,0.6269,0.00753
0.085,0.754,0.189,508480,13.1,1.6522,0.05007
0.007,0.784,0.086,172171,8.0,0.885,0.03503
0.057,0.122,0.106,348528,10.9,1.5503,0.03451
0.038,0.584,0.1,615321,5.5,1.0099,0.01097
0.007,0.455,0.178,338484,-0.6,0.0242,0.00943
0.074,0.292,0.185,910583,12.9,1.7035,0.02828
0.044,0.259,0.2,908667,14.8,1.5657,0.03131
0.096,0.621,0.121,304436,10.5,1.6906,0.04132
0.013,0.447,0.177,124905,12.3,1.1276,0.03428
0.046,0.381,0.064,258079,-2.5,0.2145,0.01402
0.002,0.736,0.162,690001,8.6,0.9785,0.01411
0.013,0.239,0.111,852571,1.8,0.3259,0.00604
0.084,0.778,0.109,994140,-0.3,0.7331,0.03406
0.011,0.64,0.125,481350,-1.3,0.0197,0.0072
0.09,0.68,0.187,148643,-0.9,0.2304,0.05113
0.029,0.396,0.18,433456,1.4,0.3996,0.00902
0.017,0.785,0.154,898022,2.0,0.4156,0.00698
0.026,0.726,0.083,575506,13.6,1.1516,0.08404
0.041,0.117,0.163,821718,-2.7,0.1543,0.01079
0.046,0.613,0.149,303583,5.1,1.0189,0.01131
0.055,0.206,0.182,312600,8.4,1.2381,0.02208
0.002,0.694,0.112,104288,3.9,0.5793,0.01439
0.099,0.464,0.135,528596,13.7,1.8442,0.04678
0.09,0.353,0.17,898260,12.4,1.8313,0.028
0.04,0.521,0.196,838332,13.6,1.3996,0.03269
0.075,0.649,0.144,540001,9.6,1.483,0.02741
0.033,0.266,0.112,565637,4.2,0.8336,0.00931
0.023,0.638,0.118,945472,6.6,0.9628,0.01132
0.059,0.266,0.07,873830,9.7,1.5188,0.01846
0.099,0.291,0.091,816852,3.7,1.3079,0.01318
0.096,0.583,0.07,719518,2.9,1.5566,0.00861
0.061,0.343,0.095,836433,2.6,0.9247,0.00776
0.035,0.76,0.181,622179,-4.2,-0.2043,0.01397
0.051,0.436,0.152,876523,9.6,1.3819,0.01528
0.036,0.499,0.165,951523,14.1,1.4449,0.03229
0.085,0.562,0.107,722306,-3.9,0.6645,0.00918
0.061,0.231,0.132,428625,12.8,1.6848,0.0251
0.062,0.284,0.155,243005,5.3,1.1442,0.01738
0.085,0.328,0.128,432736,13.3,1.864,0.02909
0.021,0.344,0.197,181939,-0.5,0.1413,0.01352
0.091,0.336,0.15,870224,12.6,1.8801,0.02645
0.045,0.773,0.124,491023,4.6,1.001,0.01213
0.071,0.438,0.196,517035,4.6,1.1032,0.01292
0.02,0.57,0.153,321034,10.4,1.0986,0.02127
0.016,0.458,0.141,268766,-2.5,-0.0832,0.01072
0.01,0.535,0.19,543091,-4.0,-0.2307,0.00929
0.088,0.502,0.106,334223,14.3,1.5902,0.07964
0.065,0.66,0.125,720921,2.9,1.1441,0.00847
0.078,0.701,0.105,759757,2.3,1.0852,0.01992
0.049,0.155,0.111,789907,2.9,0.7564,0.01193
0.005,0.358,0.06,271093,0.9,0.1391,0.00695
0.083,0.383,0.182,484745,2.0,0.8695,0.01352
0.084,0.71,0.135,920575,0.4,0.8805,0.02132
0.089,0.475,0.077,366197,9.0,1.5391,0.03301
0.007,0.496,0.198,620009,8.2,0.8806,0.01374
0.017,0.463,0.141,742444,2.2,0.4101,0.00647
0.036,0.442,0.189,680940,0.8,0.4121,0.00853
0.033,0.567,0.147,108288,6.6,1.0458,0.01911
0.03,0.475,0.175,888760,-3.7,-0.0117,0.00804
0.028,0.604,0.184,117357,5.9,0.965,0.01959
0.053,0.485,0.104,912989,13.2,1.5343,0.03431
0.095,0.276,0.122,972259,2.4,1.0874,0.01254
0.029,0.14,0.141,652694,13.0,1.4313,0.02161
0.069,0.618,0.143,632156,13.0,1.5703,0.04125
0.019,0.684,0.089,153562,-4.4,-0.4159,0.01744
0.08,0.334,0.117,804350,4.5,1.2278,0.01075
0.099,0.339,0.173,394796,-4.6,0.4766,0.01582
0.033,0.344,0.152,839329,0.4,0.3642,0.00704
0.03,0.424,0.09,671697,13.4,1.3792,0.03483
0.001,0.688,0.095,527409,6.4,0.7429,0.0132
0.017,0.643,0.172,427102,6.6,0.8926,0.01275
0.028,0.431,0.178,168730,-1.2,0.1494,0.01454
0.01,0.728,0.151,786947,11.1,1.1626,0.0173
0.054,0.785,0.198,371474,13.0,1.369,0.03648
0.029,0.472,0.102,294545,5.0,0.8855,0.01018
0.022,0.638,0.18,601439,-3.1,-0.0173,0.0086
0.073,0.752,0.104,747396,11.7,1.7577,0.04325
0.056,0.622,0.156,355386,3.0,0.909,0.01156
0.019,0.159,0.137,720631,13.7,1.3881,0.02392
0.019,0.63,0.19,516385,10.1,1.076,0.01801
0.086,0.127,0.113,632035,10.8,1.6098,0.03167
0.002,0.244,0.129,484145,9.5,1.0224,0.01778
0.096,0.241,0.158,363930,13.9,1.8594,0.0429
0.1,0.139,0.168,244342,-3.1,0.5855,0.04046
0.083,0.51,0.165,768189,3.2,1.138,0.01034
0.078,0.393,0.122,209495,4.8,1.3292,0.01641
0.008,0.397,0.193,520187,13.4,1.1677,0.02778
0.005,0.687,0.169,711593,-4.8,-0.3873,0.00867
0.095,0.226,0.094,234538,7.2,1.5954,0.02636
0.057,0.361,0.051,345694,6.1,1.1851,0.01757
0.006,0.287,0.101,779756,1.5,0.2247,0.00549
0.026,0.727,0.13,778152,14.1,1.4262,0.03104
0.05,0.466,0.101,797493,7.1,1.2321,0.01261
0.035,0.794,0.088,783183,12.9,1.5853,0.03843
0.012,0.37,0.159,831072,12.3,1.2344,0.01985
0.014,0.637,0.157,239391,4.0,0.6415,0.01199
0.018,0.336,0.183,917610,14.6,1.3406,0.03002
0.047,0.199,0.073,471845,-3.6,0.1023,0.03364
0.082,0.256,0.135,424489,4.3,1.1046,0.01655
0.083,0.359,0.159,775254,-0.5,0.696,0.01058
0.014,0.355,0.071,625043,6.5,0.8271,0.01434
0.054,0.521,0.109,730906,11.8,1.4682,0.02948
0.076,0.753,0.126,851609,9.4,1.6016,0.03241
0.02,0.732,0.054,678390,1.3,0.4758,0.00428
0.057,0.663,0.143,643112,3.6,1.0336,0.00873
0.013,0.246,0.169,297390,-4.8,-0.362,0.01242
0.017,0.498,0.162,663206,14.6,1.312,0.03336
0.05,0.454,0.158,468390,-0.8,0.4862,0.00932
0.084,0.22,0.134,914473,10.7,1.6635,0.02241
0.037,0.684,0.182,642663,10.0,1.2039,0.01914
0.059,0.489,0.076,414677,0.6,0.7881,0.00707
0.013,0.335,0.092,983703,-4.1,-0.29,0.00811
0.015,0.185,0.075,499893,1.7,0.4047,0.00615
0.026,0.682,0.072,587054,-3.0,-0.0414,0.01007
0.034,0.357,0.079,272792,7.1,1.052,0.01777
0.016,0.484,0.121,333439,1.7,0.447,0.00812
0.024,0.484,0.073,832441,-2.8,0.0075,0.00713
0.075,0.541,0.15,476965,0.5,0.9501,0.01021
0.081,0.559,0.073,925572,10.6,1.6402,0.03686
0.1,0.553,0.12,919088,-3.0,0.9293,0.0084
0.011,0.403,0.185,229311,13.3,1.114,0.0342
0.088,0.473,0.159,507503,9.1,1.6292,0.01948
0.052,0.392,0.088,106788,6.1,1.2024,0.02105
0.06,0.535,0.083,818606,2.6,1.052,0.00576
0.07,0.103,0.132,782747,10.0,1.3455,0.02661
0.082,0.317,0.082,215740,-3.8,0.3706,0.04535
0.084,0.633,0.106,238139,-3.9,0.0662,0.04167
0.093,0.725,0.071,785114,8.6,1.7037,0.04409
0.08,0.65,0.056,370642,3.1,1.131,0.02745
0.04,0.469,0.061,965102,-3.3,0.1391,0.00744
0.024,0.211,0.192,447227,-0.1,0.1782,0.00916
0.049,0.627,0.1,861087,-3.6,0.3013,0.00785
0.013,0.133,0.102,944903,3.0,0.4825,0.00726
0.063,0.424,0.113,536552,0.5,0.7655,0.00859
0.026,0.497,0.137,106838,3.9,0.7847,0.01703
0.082,0.146,0.106,808251,8.1,1.4384,0.02052
0.073,0.675,0.084,540711,-1.4,0.5897,0.02262
0.092,0.759,0.086,444229,-3.4,0.2766,0.04361
0.031,0.323,0.129,424971,4.4,0.8661,0.01017
0.032,0.623,0.195,297437,11.0,1.1566,0.02494
0.065,0.463,0.157,903829,-1.7,0.5442,0.00798
0.073,0.21,0.106,296544,-4.1,0.3111,0.04239
0.096,0.156,0.148,687618,-2.8,0.5481,0.03863
0.085,0.624,0.054,834653,1.8,1.3696,0.00755
0.001,0.552,0.12,903362,-1.5,-0.1305,0.00562
0.031,0.239,0.101,244586,-1.1,0.2166,0.01034
0.063,0.321,0.089,490316,7.3,1.389,0.0129
0.098,0.462,0.085,841608,5.3,1.602,0.00995
0.047,0.77,0.173,138858,12.9,1.3752,0.04184
0.042,0.671,0.137,865027,-0.6,0.5548,0.00665
0.026,0.375,0.081,897491,-2.0,0.0962,0.00648
0.056,0.196,0.148,402196,11.8,1.5465,0.02565
0.034,0.229,0.156,732536,14.8,1.5277,0.02971
0.057,0.755,0.199,835190,1.3,0.6152,0.01105
0.084,0.594,0.115,706665,3.6,1.4412,0.00908
0.084,0.649,0.119,952707,14.7,1.8127,0.06085
0.041,0.75,0.144,192547,13.4,1.3903,0.04569
0.005,0.451,0.088,837670,7.4,0.8601,0.01321
0.099,0.55,0.181,736639,2.1,1.1749,0.01173
0.016,0.298,0.066,664332,10.1,0.9502,0.05334
0.036,0.498,0.153,909672,1.8,0.5946,0.0069
0.03,0.235,0.176,206505,1.0,0.4122,0.01303
0.05,0.336,0.141,607775,7.1,1.2124,0.01188
0.012,0.526,0.106,956650,-2.3,-0.0734,0.00597
0.001,0.707,0.131,790824,-4.4,-0.4481,0.00816
0.017,0.508,0.125,655523,13.0,1.2673,0.02735
0.008,0.716,0.057,919189,-3.4,-0.3296,0.00805
0.004,0.237,0.159,536824,-0.9,-0.0454,0.00747
0.055,0.747,0.099,597003,-2.9,0.1331,0.02153
0.01,0.603,0.127,194330,0.2,0.1165,0.01112
0.003,0.33,0.064,210711,6.1,0.6676,0.02691
0.004,0.515,0.161,696529,8.0,0.9431,0.01325
0.02,0.661,0.153,189949,11.1,1.1001,0.02778
0.069,0.271,0.188,897536,9.7,1.4369,0.02018
0.019,0.791,0.115,292088,-2.8,-0.2611,0.01299
0.099,0.791,0.133,796049,0.8,0.9229,0.04135
0.063,0.282,0.098,844015,14.0,1.6221,0.04013
0.067,0.108,0.081,117347,14.7,0.9878,0.19871
0.032,0.587,0.084,712492,-3.9,0.0127,0.00877
0.043,0.211,0.095,491635,3.0,0.7582,0.00981
0.061,0.786,0.061,835934,5.3,1.351,0.02178
0.065,0.504,0.134,526887,-0.5,0.733,0.00879
0.038,0.519,0.056,965679,7.1,1.141,0.02541
0.002,0.258,0.11,977508,3.5,0.3962,0.00691
0.043,0.115,0.179,746281,13.5,1.3822,0.03456
0.04,0.728,0.167,136974,4.8,0.8339,0.01631
0.051,0.351,0.101,715643,9.2,1.3727,0.01647
0.1,0.23,0.06,439428,9.4,1.8493,0.02318
0.08,0.245,0.141,820114,-1.5,0.5846,0.01199
0.021,0.191,0.197,592792,13.1,1.2844,0.02485
0.026,0.772,0.082,529619,4.2,0.8172,0.01149
0.075,0.272,0.179,114091,8.5,1.2732,0.04471
0.026,0.106,0.152,852643,-4.4,-0.143,0.01003
0.048,0.257,0.096,141757,8.7,1.368,0.02476
0.054,0.753,0.192,653773,6.0,0.982,0.01549
0.047,0.27,0.172,781962,11.5,1.4678,0.01838
0.071,0.595,0.152,202372,-3.8,-0.0086,0.03297
0.069,0.285,0.16,796120,14.2,1.7888,0.0293
0.056,0.509,0.172,569232,2.6,0.8312,0.00929
0.036,0.164,0.137,739359,2.8,0.6787,0.00963
0.051,0.551,0.164,766464,3.9,0.8983,0.00866
0.026,0.377,0.069,173742,-0.4,0.1968,0.01034
0.09,0.782,0.195,398738,7.4,1.4184,0.03045
0.018,0.144,0.09,172897,-3.1,-0.313,0.01969
0.063,0.302,0.112,493211,4.6,1.1034,0.01153
0.059,0.677,0.081,309713,8.3,1.3869,0.03058
0.027,0.71,0.171,803953,12.6,1.3353,0.02333
0.089,0.67,0.157,611003,0.6,0.8046,0.0248
0.053,0.213,0.088,413979,10.5,1.5392,0.01824
0.09,0.731,0.107,358003,13.2,1.7847,0.07426
0.023,0.385,0.164,590610,12.9,1.2855,0.02583
0.041,0.449,0.183,825162,11.8,1.3677,0.02278
0.056,0.177,0.155,436052,8.7,1.2652,0.02029
0.099,0.602,0.104,144570,7.3,1.3467,0.061
0.034,0.588,0.091,895034,12.9,1.4785,0.02881
0.025,0.622,0.072,342646,0.9,0.4331,0.0081
0.07,0.623,0.189,152277,7.5,1.2494,0.02487
0.024,0.169,0.061,613665,9.9,1.1589,0.03119
0.023,0.677,0.122,278947,6.0,0.887,0.013
0.084,0.749,0.096,195701,11.2,1.7451,0.06272
0.057,0.173,0.19,431512,8.7,1.1823,0.02338
0.086,0.474,0.136,361640,7.3,1.5888,0.01561
0.009,0.748,0.168,323384,-1.1,-0.0019,0.00933
0.033,0.658,0.178,845008,10.8,1.2577,0.01944
0.024,0.254,0.154,949938,8.0,1.1645,0.01124
0.016,0.798,0.069,821486,-4.6,-0.4038,0.01056
0.08,0.242,0.196,709369,-0.2,0.5425,0.01342
0.02,0.147,0.102,132285,13.1,1.2411,0.04567
0.059,0.465,0.191,548547,1.3,0.6719,0.01024
0.042,0.284,0.126,717501,3.1,0.8245,0.0087
0.06,0.584,0.106,830491,6.6,1.2714,0.01329
0.015,0.753,0.111,377898,-4.6,-0.4814,0.01275
0.08,0.691,0.167,134118,6.4,1.1266,0.03646
0.029,0.139,0.093,359395,8.3,1.1316,0.01712
0.098,0.631,0.116,861072,11.6,1.7344,0.05159
0.021,0.775,0.191,921943,-4.5,-0.2285,0.00867
0.041,0.575,0.136,153988,-1.8,0.0212,0.02362
0.097,0.394,0.127,381500,-4.3,0.5879,0.0162
0.072,0.713,0.164,614487,7.9,1.3379,0.02277
0.064,0.353,0.131,893143,0.4,0.698,0.0089
0.069,0.485,0.11,604214,0.5,0.8839,0.00804
0.098,0.606,0.123,154092,9.9,1.6989,0.03947
0.01,0.136,0.199,217693,9.9,1.0552,0.02395
0.07,0.354,0.062,989275,9.3,1.5358,0.02126
0.025,0.193,0.067,424621,2.8,0.5657,0.00822
0.019,0.459,0.136,552425,5.9,0.9133,0.01061
0.099,0.351,0.103,609113,6.1,1.5395,0.01439
0.027,0.156,0.07,712917,8.6,1.1518,0.01456
0.089,0.301,0.139,911383,7.6,1.497,0.01601
0.078,0.292,0.2,332052,-1.0,0.5039,0.0151
0.019,0.448,0.088,911379,11.5,1.3067,0.02129
0.032,0.516,0.079,381786,0.3,0.466,0.00652
0.05,0.38,0.071,153185,9.8,1.3563,0.04478
0.078,0.347,0.127,658133,-2.7,0.5355,0.0101
0.024,0.184,0.099,772653,5.8,0.8964,0.00958
0.07,0.272,0.159,851710,-1.5,0.4881,0.0103
0.056,0.425,0.104,633587,-2.9,0.3465,0.00838
0.008,0.527,0.128,853477,9.2,1.0667,0.01468
0.02,0.128,0.175,588579,-2.3,-0.0318,0.00802
0.071,0.321,0.144,499467,-3.0,0.4239,0.01123
0.009,0.539,0.152,856069,1.9,0.289,0.00665
0.063,0.534,0.178,413796,3.4,0.9653,0.01124
0.035,0.528,0.15,549431,-2.8,0.153,0.00853
0.066,0.232,0.145,151519,-2.8,0.3603,0.02897
0.046,0.438,0.051,247146,-1.5,0.3295,0.01227
0.096,0.162,0.078,937936,-3.0,0.4817,0.02865
0.098,0.257,0.168,962250,-0.5,0.7173,0.01338
0.045,0.355,0.062,490677,2.0,0.711,0.0066
0.049,0.117,0.079,845586,11.5,1.5827,0.02029
0.049,0.527,0.13,445516,11.3,1.3606,0.0279
0.06,0.406,0.1,254572,7.8,1.4169,0.0153
0.024,0.71,0.157,750347,-2.4,0.0954,0.00753
0.087,0.638,0.199,850640,2.3,0.9916,0.0132
0.054,0.538,0.087,596181,-1.2,0.5734,0.00735
0.073,0.176,0.11,839582,9.0,1.495,0.01788
0.016,0.639,0.199,810207,-0.3,0.1346,0.0078
0.079,0.433,0.161,847921,5.0,1.2446,0.01114
0.074,0.435,0.058,149248,6.9,1.3498,0.02491
0.046,0.348,0.151,661524,0.4,0.4938,0.00816
0.087,0.347,0.084,980602,13.4,1.7317,0.04782
0.092,0.373,0.119,860699,2.3,1.1242,0.0108
0.059,0.183,0.156,259179,12.9,1.6115,0.03702
0.036,0.514,0.173,286332,-3.7,0.0112,0.01329
0.024,0.455,0.129,372448,14.0,1.2604,0.04085
0.004,0.32,0.154,423836,10.7,1.0712,0.01947
0.05,0.499,0.197,594944,7.4,1.1399,0.01447
0.078,0.229,0.078,922550,12.4,1.7572,0.02795
0.003,0.225,0.09,238370,-0.3,-0.0041,0.00924
0.003,0.609,0.145,245633,5.3,0.7608,0.01401
0.026,0.463,0.104,497909,1.3,0.5454,0.00622
0.085,0.565,0.098,724247,8.2,1.5307,0.02417
0.088,0.182,0.093,505479,7.3,1.4924,0.02161
0.053,0.515,0.139,223418,-1.4,0.3792,0.01591
0.086,0.391,0.106,469705,13.5,1.6378,0.05625
0.018,0.451,0.193,319874,-3.0,-0.0705,0.01122
0.047,0.395,0.157,595486,-3.8,0.1391,0.00944
0.071,0.237,0.164,933953,-4.7,0.2217,0.01074
0.089,0.369,0.13,515195,11.9,1.8285,0.02459
0.095,0.439,0.082,648440,9.0,1.6746,0.02412
0.001,0.181,0.085,525377,-0.3,-0.029,0.00514
0.018,0.703,0.062,977936,4.5,0.7388,0.00979
0.043,0.647,0.104,939796,0.5,0.6946,0.00565
0.061,0.565,0.075,611942,-1.3,0.6679,0.00768
0.081,0.572,0.136,338121,0.3,0.8152,0.01844
0.086,0.562,0.078,597063,10.5,1.6112,0.04278
0.039,0.41,0.147,965312,14.1,1.4752,0.03289
0.072,0.396,0.174,806530,-1.8,0.4967,0.00938
0.019,0.319,0.139,937538,4.3,0.6984,0.00794
0.07,0.296,0.2,741642,2.0,0.6517,0.01303
0.02,0.702,0.194,545537,6.1,0.6472,0.01131
0.09,0.61,0.112,661836,10.2,1.6151,0.03928
0.059,0.235,0.058,574934,0.5,0.6318,0.01135
0.011,0.575,0.088,588190,10.8,1.1602,0.02555
0.013,0.782,0.071,460747,1.2,0.3187,0.00622
0.088,0.273,0.125,109789,5.3,1.357,0.02943
0.02,0.684,0.07,664548,4.6,0.7594,0.01108
0.089,0.141,0.162,982428,7.1,1.1632,0.0233
0.037,0.516,0.162,861332,8.7,1.1805,0.01397
0.002,0.359,0.117,797059,4.1,0.4807,0.00802
0.043,0.216,0.086,170246,14.6,1.3258,0.07001
0.013,0.504,0.104,336403,4.1,0.6643,0.00934
