max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.001,0.367,0.105,934990,-3.6,-0.3764,0.00723
0.04,0.296,0.105,754676,-3.1,0.1141,0.00842
0.015,0.276,0.083,846040,4.6,0.6932,0.00807
0.002,0.514,0.114,712520,-1.2,-0.0909,0.00566
0.047,0.224,0.128,765450,1.5,0.5891,0.00889
0.031,0.44,0.134,405022,-1.3,0.2344,0.00839
0.019,0.512,0.105,627826,4.0,0.7128,0.00793
0.009,0.337,0.1,553516,-0.7,0.023,0.00538
0.045,0.496,0.12,458841,1.8,0.7789,0.00729
0.03,0.426,0.092,960274,5.5,0.9224,0.00962
0.04,0.544,0.115,627050,0.8,0.6098,0.00657
0.046,0.259,0.134,851715,7.5,1.2207,0.01155
0.022,0.209,0.085,523476,-3.1,-0.0974,0.01034
0.034,0.272,0.12,557664,6.9,1.0876,0.01142
0.04,0.394,0.138,423672,5.0,0.9964,0.01052
0.034,0.368,0.118,988078,2.4,0.6998,0.00654
0.005,0.606,0.106,435320,-1.9,-0.1615,0.00746
0.012,0.514,0.142,358968,-0.8,0.0695,0.00817
0.044,0.305,0.105,402155,3.0,0.7976,0.00949
0.04,0.499,0.094,507835,6.0,1.0637,0.01178
0.028,0.696,0.083,669647,-3.4,-0.0449,0.01024
0.043,0.565,0.095,984558,-0.3,0.5552,0.00553
0.01,0.693,0.134,372097,1.8,0.3228,0.00768
0.014,0.237,0.142,907283,6.6,0.9199,0.01008
0.032,0.562,0.102,755409,2.3,0.7059,0.00539
0.015,0.217,0.091,648462,-2.1,-0.0504,0.00732
0.014,0.417,0.093,736261,4.1,0.6589,0.00797
0.038,0.207,0.135,961553,5.9,1.046,0.01049
0.023,0.478,0.103,649971,6.2,0.9163,0.01156
0.049,0.638,0.122,566697,-2.5,0.3425,0.01049
0.005,0.587,0.082,751757,-1.4,-0.0816,0.00532
0.006,0.531,0.116,305672,-0.4,0.0225,0.00773
0.018,0.508,0.128,806261,4.0,0.705,0.00773
0.046,0.443,0.102,804117,2.1,0.7851,0.00607
0.046,0.456,0.142,476395,-2.6,0.2758,0.00918
0.03,0.629,0.146,672956,-3.4,0.059,0.00826
0.035,0.315,0.126,419131,0.5,0.4586,0.00777
0.013,0.434,0.125,526396,-1.1,0.0437,0.00661
0.029,0.687,0.082,794184,3.3,0.7562,0.00793
0.016,0.429,0.105,484934,4.8,0.7523,0.00934
0.045,0.386,0.119,565973,-2.1,0.2942,0.00838
0.0,0.353,0.134,409722,4.1,0.4879,0.01012
0.015,0.233,0.132,611631,3.2,0.5198,0.00843
0.029,0.436,0.145,339794,4.2,0.8744,0.01045
0.014,0.432,0.141,895335,0.1,0.1698,0.00619
0.015,0.645,0.144,839446,-3.4,-0.1284,0.00719
0.016,0.684,0.111,448349,3.7,0.6595,0.00848
0.017,0.581,0.121,603347,2.5,0.5148,0.00655
0.025,0.582,0.129,499600,6.0,0.918,0.01105
0.024,0.513,0.145,755746,3.3,0.6586,0.00724
0.036,0.389,0.123,351853,3.1,0.7922,0.00932
0.001,0.562,0.107,627968,-1.8,-0.1763,0.00609
0.012,0.412,0.095,678890,3.3,0.5814,0.00719
0.0,0.512,0.084,560248,4.1,0.5214,0.00982
0.036,0.529,0.112,920883,3.2,0.8198,0.00616
0.041,0.262,0.125,960438,6.0,1.0789,0.00967
0.003,0.592,0.097,861434,1.9,0.2425,0.00544
0.049,0.584,0.128,633337,2.9,0.9389,0.0072
0.002,0.685,0.098,304916,3.6,0.5253,0.0098
0.003,0.609,0.104,647018,7.7,0.8792,0.01456
0.041,0.675,0.096,909236,1.7,0.8117,0.00542
0.04,0.628,0.148,426601,7.2,1.0754,0.01377
0.04,0.38,0.11,522786,6.8,1.1411,0.01077
0.03,0.335,0.146,942459,4.7,0.9062,0.00863
0.006,0.615,0.147,796855,7.2,0.8945,0.01188
0.003,0.384,0.122,566524,6.0,0.7848,0.01164
0.018,0.31,0.148,973048,1.1,0.2772,0.00641
0.017,0.517,0.117,555040,5.4,0.8212,0.01022
0.032,0.606,0.122,900153,-3.8,0.0471,0.00735
0.027,0.273,0.107,375234,0.4,0.3952,0.00736
0.049,0.551,0.091,386090,2.5,0.909,0.00791
0.031,0.267,0.118,555717,-3.1,0.0227,0.00904
0.04,0.269,0.126,351468,-3.1,0.1168,0.01133
0.04,0.581,0.149,376786,-0.7,0.4162,0.01008
0.01,0.244,0.106,475341,7.5,0.9158,0.01438
0.029,0.284,0.106,874536,4.0,0.7944,0.00767
0.048,0.456,0.149,441779,7.3,1.2022,0.01249
0.024,0.652,0.098,585202,3.0,0.6721,0.00682
0.017,0.682,0.119,384424,-2.5,-0.1287,0.01063
0.019,0.483,0.129,498443,-2.4,-0.0076,0.00787
0.035,0.452,0.106,659980,4.9,0.9393,0.00827
0.025,0.464,0.138,692319,2.1,0.5179,0.00661
0.042,0.252,0.105,757713,4.1,0.8864,0.00895
0.02,0.291,0.145,550484,-2.9,-0.0652,0.00832
0.013,0.38,0.121,407348,6.1,0.858,0.01171
0.031,0.615,0.086,397940,1.4,0.5953,0.00712
0.025,0.591,0.122,636580,0.7,0.4224,0.00621
0.026,0.543,0.134,444260,6.3,0.9507,0.01151
0.041,0.61,0.084,661000,1.4,0.7317,0.00588
0.015,0.556,0.108,848542,3.1,0.575,0.00673
0.048,0.362,0.129,456866,-1.8,0.3453,0.0093
0.013,0.439,0.129,700276,6.4,0.9092,0.01114
0.012,0.616,0.123,725650,7.9,0.981,0.01343
0.049,0.454,0.143,868639,-2.6,0.3053,0.00767
0.03,0.329,0.107,597419,3.1,0.7177,0.00772
0.035,0.468,0.123,338123,7.4,1.1063,0.0135
0.003,0.278,0.097,888283,-2.6,-0.2385,0.00624
0.021,0.651,0.135,634631,6.3,0.9042,0.01113
0.014,0.258,0.1,557019,6.8,0.8902,0.01244
0.005,0.476,0.091,857008,0.9,0.1546,0.00457
0.025,0.62,0.082,703588,2.3,0.6158,0.00535
0.005,0.375,0.106,661349,-4.0,-0.3985,0.0087
0.023,0.528,0.142,588201,6.4,0.9535,0.01109
0.024,0.673,0.102,915612,-1.3,0.2377,0.00565
0.021,0.658,0.103,733727,-0.1,0.3104,0.00557
0.043,0.618,0.139,584848,0.2,0.6109,0.00767
0.012,0.423,0.118,438968,1.4,0.3155,0.00704
0.039,0.23,0.148,356296,6.8,1.0945,0.01545
0.019,0.512,0.086,455344,2.4,0.552,0.00621
0.029,0.332,0.128,639980,0.1,0.3033,0.00641
0.024,0.543,0.081,587311,-4.0,-0.1551,0.00995
0.026,0.444,0.139,767243,0.6,0.3564,0.00645
0.032,0.487,0.113,948143,-3.1,0.0793,0.00693
0.016,0.406,0.082,428012,5.1,0.7278,0.0116
0.029,0.471,0.131,508361,-2.5,0.1008,0.00821
0.033,0.53,0.126,385345,0.9,0.5073,0.00762
0.034,0.381,0.132,415959,2.6,0.753,0.0089
0.007,0.452,0.103,721856,1.7,0.2714,0.00563
0.035,0.697,0.132,502905,7.8,1.1082,0.01532
0.025,0.513,0.116,354328,-3.1,-0.0432,0.01033
0.016,0.406,0.096,886124,5.5,0.7973,0.00994
0.008,0.455,0.094,414024,1.3,0.3132,0.00653
0.001,0.348,0.14,310827,1.4,0.1624,0.00865
0.034,0.652,0.132,859248,1.8,0.672,0.00603
0.025,0.461,0.126,643806,6.2,0.9617,0.01044
0.049,0.623,0.129,406674,-2.6,0.2105,0.01449
0.048,0.682,0.135,932801,5.5,1.0447,0.01124
0.025,0.656,0.098,636955,4.8,0.8285,0.01005
0.019,0.469,0.123,785115,0.7,0.2965,0.00568
0.015,0.504,0.098,900993,-2.1,-0.0189,0.00596
0.041,0.34,0.119,605485,6.0,1.0778,0.01005
0.047,0.223,0.085,624759,0.6,0.5296,0.00979
0.005,0.696,0.141,707627,-0.0,0.0772,0.00633
0.044,0.473,0.12,497311,-0.8,0.4523,0.0079
0.019,0.439,0.126,987407,2.9,0.545,0.00628
0.043,0.653,0.099,643263,6.6,1.1341,0.01486
0.05,0.239,0.119,932670,-0.1,0.4868,0.00926
0.031,0.377,0.143,607454,1.2,0.4458,0.00709
0.032,0.255,0.129,628491,-3.1,0.0327,0.00891
0.04,0.233,0.099,851397,6.1,1.0592,0.00982
0.038,0.277,0.13,335840,3.3,0.8016,0.01105
0.02,0.604,0.1,841703,6.0,0.8793,0.01127
0.049,0.599,0.136,712543,-0.6,0.6031,0.00729
0.041,0.277,0.102,852452,-0.6,0.3701,0.00785
0.036,0.632,0.124,542432,6.3,1.0176,0.01182
0.001,0.422,0.122,709765,4.6,0.5346,0.00893
0.015,0.327,0.11,332676,7.4,0.9372,0.01518
0.039,0.472,0.095,603934,4.1,0.9097,0.00751
0.04,0.588,0.119,738986,-3.7,0.1483,0.00802
0.009,0.607,0.119,475888,6.9,0.8695,0.01336
0.005,0.292,0.091,615575,-1.2,-0.0776,0.00524
0.044,0.221,0.132,895144,1.9,0.6424,0.00821
0.013,0.318,0.13,557251,4.4,0.6994,0.0093
0.036,0.239,0.143,896717,-1.1,0.257,0.00846
0.006,0.571,0.116,887256,0.1,0.0951,0.00529
0.008,0.374,0.133,626140,-3.5,-0.2588,0.00787
0.029,0.23,0.14,749865,2.1,0.5119,0.00789
0.02,0.314,0.124,889820,-0.0,0.2032,0.00578
0.018,0.368,0.104,331881,3.1,0.6236,0.00852
0.016,0.546,0.131,347037,1.9,0.437,0.00795
0.035,0.608,0.103,784649,3.5,0.8346,0.00697
0.044,0.413,0.146,766221,1.8,0.698,0.00718
0.038,0.698,0.101,742150,4.1,0.9106,0.00927
0.007,0.617,0.13,683680,2.4,0.3282,0.00656
0.007,0.501,0.121,452010,5.3,0.7598,0.01111
0.024,0.445,0.133,630843,-0.5,0.2341,0.00674
0.02,0.291,0.119,880923,6.9,0.9965,0.0104
0.014,0.486,0.146,684416,-3.0,-0.1201,0.00753
0.005,0.532,0.086,897294,3.6,0.5214,0.00792
0.01,0.495,0.124,490851,7.2,0.9132,0.01348
0.002,0.406,0.115,823456,2.0,0.2207,0.00582
0.04,0.679,0.083,434562,0.3,0.4786,0.01248
0.045,0.484,0.137,782721,0.7,0.6103,0.00708
0.031,0.663,0.122,825706,-2.5,0.1854,0.0071
0.037,0.567,0.094,940854,-1.5,0.3478,0.00585
0.033,0.204,0.112,696148,-3.1,0.0346,0.00915
0.007,0.33,0.108,492265,7.4,0.8855,0.01448
0.012,0.314,0.111,376158,1.9,0.425,0.00818
0.045,0.597,0.12,808015,5.0,1.0267,0.00881
0.028,0.585,0.138,349025,-3.2,-0.0362,0.01173
0.011,0.573,0.107,338005,3.9,0.6372,0.0093
0.04,0.395,0.109,354355,-2.5,0.1964,0.00981
0.039,0.385,0.09,393514,0.8,0.564,0.0067
0.036,0.511,0.109,681180,5.0,0.9585,0.00864
0.011,0.484,0.088,322819,4.9,0.672,0.0119
0.024,0.41,0.107,486073,3.9,0.7506,0.00807
0.033,0.57,0.148,644334,-0.5,0.3885,0.0072
0.032,0.553,0.13,805612,6.6,1.0177,0.01089
0.022,0.568,0.092,322160,-3.0,-0.1283,0.01126
0.033,0.63,0.086,581305,3.6,0.822,0.00785
0.05,0.325,0.13,747774,-2.9,0.2394,0.00866
0.015,0.425,0.128,800801,6.2,0.9113,0.01052
0.012,0.395,0.14,389333,7.4,0.9654,0.01394
0.049,0.688,0.148,786823,6.2,1.0672,0.01289
0.002,0.458,0.147,714949,-1.6,-0.1248,0.00673
0.011,0.407,0.109,798550,0.4,0.1619,0.00512
0.041,0.396,0.093,769826,0.9,0.5981,0.00553
0.013,0.271,0.143,881045,7.4,1.0154,0.01132
0.009,0.398,0.116,553325,0.9,0.1949,0.00603
0.05,0.587,0.135,647090,-2.1,0.4449,0.00806
0.035,0.517,0.082,990934,4.5,0.8902,0.00906
0.007,0.621,0.128,790142,-3.3,-0.233,0.00705
0.005,0.472,0.08,335043,2.7,0.4328,0.00754
0.032,0.384,0.124,710368,-1.8,0.184,0.00741
0.019,0.683,0.092,823222,-1.4,0.1429,0.00582
0.015,0.65,0.1,918654,-1.6,0.0623,0.00548
0.025,0.67,0.085,673254,2.8,0.6621,0.00662
0.036,0.244,0.149,725058,0.9,0.4046,0.00746
0.034,0.533,0.098,334796,-1.4,0.2662,0.00949
0.048,0.346,0.141,436520,1.6,0.7559,0.00927
0.005,0.64,0.09,832827,3.0,0.4381,0.00698
0.012,0.551,0.139,556517,-3.0,-0.1452,0.00791
0.039,0.593,0.104,801217,-0.8,0.461,0.00612
0.011,0.221,0.088,605446,5.2,0.7177,0.00952
0.014,0.652,0.135,948314,1.5,0.3457,0.00621
0.026,0.227,0.147,578527,5.0,0.9006,0.01107
0.046,0.381,0.12,362477,-2.7,0.2383,0.01023
0.031,0.455,0.122,927504,5.8,0.987,0.00912
0.025,0.379,0.113,496117,5.1,0.8676,0.00924
0.032,0.671,0.118,611997,2.2,0.699,0.00641
0.046,0.475,0.106,336688,-2.1,0.3266,0.01004
0.042,0.534,0.112,701431,-2.1,0.3254,0.00714
0.004,0.54,0.134,661835,6.1,0.7678,0.0111
0.025,0.252,0.128,304998,1.8,0.5728,0.01005
0.014,0.255,0.123,500952,-2.2,-0.0765,0.00702
0.039,0.533,0.147,500953,-0.6,0.4306,0.00819
0.046,0.573,0.106,646525,-2.7,0.3289,0.00787
0.009,0.324,0.096,861288,3.4,0.5309,0.00709
0.025,0.277,0.117,608822,-0.2,0.2266,0.00604
0.01,0.627,0.082,476219,-0.1,0.122,0.00568
0.011,0.227,0.132,405136,-1.1,-0.0044,0.00718
0.042,0.307,0.136,574007,4.3,0.9329,0.01001
0.027,0.388,0.124,651118,-0.6,0.2411,0.00647
0.015,0.365,0.137,313009,7.9,0.9994,0.01518
0.011,0.282,0.111,985470,7.1,0.9281,0.01138
0.036,0.653,0.127,401387,7.5,1.0886,0.01523
0.006,0.579,0.105,494541,7.2,0.8502,0.01475
0.017,0.509,0.13,853102,-2.7,-0.0529,0.00675
0.022,0.47,0.124,649360,0.3,0.2946,0.00607
0.042,0.305,0.095,932712,1.3,0.6228,0.0063
0.032,0.371,0.115,954203,4.7,0.9059,0.00764
0.009,0.479,0.146,913007,1.0,0.2022,0.00625
0.022,0.289,0.104,811835,1.2,0.3796,0.00586
0.006,0.551,0.097,783595,-2.4,-0.1726,0.00625
0.021,0.679,0.13,304165,7.3,0.951,0.01506
0.006,0.466,0.121,836574,-1.9,-0.111,0.00602
0.018,0.409,0.133,377198,5.9,0.9004,0.01133
0.03,0.276,0.115,445393,6.2,0.9901,0.01128
0.023,0.512,0.104,644045,0.6,0.3543,0.00525
0.011,0.617,0.083,937146,1.6,0.3505,0.00484
0.046,0.321,0.085,675229,-3.2,0.1692,0.00937
0.008,0.219,0.11,389184,3.7,0.6166,0.00956
0.018,0.451,0.131,638333,5.2,0.859,0.00954
0.037,0.686,0.131,829307,0.8,0.6341,0.00608
0.036,0.635,0.143,421396,1.4,0.6131,0.00853
0.018,0.624,0.145,831198,4.5,0.7047,0.00821
0.017,0.286,0.082,537748,6.4,0.8563,0.01273
0.025,0.418,0.083,886491,1.5,0.5065,0.00494
0.019,0.319,0.147,565813,4.5,0.7528,0.00984
0.05,0.231,0.116,425588,-3.8,0.1358,0.01434
0.01,0.377,0.143,821844,6.5,0.8673,0.01069
0.036,0.534,0.13,994802,7.2,1.095,0.01149
0.042,0.533,0.095,503051,2.3,0.8043,0.00646
0.046,0.651,0.111,409093,-0.7,0.4252,0.01362
0.044,0.28,0.12,925865,-0.3,0.4247,0.00831
0.042,0.65,0.135,369289,1.2,0.5984,0.01115
0.042,0.681,0.148,881668,3.6,0.8176,0.0086
0.039,0.426,0.126,520103,7.0,1.1347,0.01117
0.026,0.504,0.13,961874,4.8,0.8787,0.00818
0.005,0.624,0.123,783834,5.2,0.6695,0.00954
0.039,0.587,0.089,871679,5.6,1.0334,0.012
0.012,0.566,0.091,380965,-3.6,-0.3339,0.01057
0.0,0.409,0.096,962456,-1.3,-0.128,0.00485
0.031,0.58,0.149,440695,0.1,0.4136,0.00827
0.039,0.303,0.11,415479,1.9,0.6666,0.00847
0.017,0.668,0.146,523622,6.4,0.8852,0.01167
0.019,0.437,0.099,961629,0.9,0.3203,0.00471
0.01,0.42,0.148,551938,-3.9,-0.2663,0.00866
0.033,0.61,0.082,319218,5.0,0.9072,0.0134
0.047,0.361,0.116,588604,-1.0,0.4167,0.00825
0.005,0.32,0.147,951758,6.3,0.7391,0.00978
0.005,0.202,0.145,964539,3.8,0.4146,0.0072
0.018,0.693,0.127,672368,-2.3,0.0134,0.0074
0.013,0.346,0.089,498790,1.7,0.4352,0.00632
0.047,0.628,0.126,770371,2.0,0.8672,0.0065
0.005,0.514,0.145,301943,3.7,0.5215,0.01104
0.034,0.357,0.091,804450,-3.3,0.0424,0.00786
0.007,0.275,0.142,887004,0.9,0.1511,0.00621
0.034,0.375,0.094,418990,1.9,0.6268,0.00715
0.021,0.592,0.143,510876,2.9,0.5545,0.00752
0.001,0.383,0.143,343231,-3.6,-0.4015,0.01033
0.012,0.212,0.091,915262,1.4,0.2911,0.00536
0.018,0.682,0.109,862718,0.8,0.3719,0.00508
0.027,0.266,0.081,571670,-2.1,0.078,0.00811
0.028,0.625,0.134,438382,-3.5,-0.046,0.01088
0.026,0.255,0.134,647682,-3.2,-0.0356,0.00869
0.039,0.458,0.125,740341,-0.2,0.4473,0.00686
0.042,0.433,0.091,598213,5.8,1.0778,0.00982
0.028,0.692,0.087,667591,-2.9,0.0329,0.00934
0.046,0.537,0.11,572493,3.2,0.9386,0.00686
0.027,0.227,0.146,710321,5.3,0.9355,0.01058
0.008,0.598,0.132,318494,3.5,0.5565,0.01003
0.021,0.294,0.134,851060,-0.4,0.1704,0.00621
0.049,0.636,0.108,958315,-3.6,0.3165,0.0075
0.038,0.396,0.106,552966,7.8,1.1763,0.01379
0.036,0.448,0.149,484409,7.6,1.1209,0.01242
0.029,0.283,0.14,302051,7.9,1.1243,0.01514
0.03,0.23,0.111,530304,3.1,0.7077,0.00898
0.018,0.253,0.121,799429,0.5,0.2199,0.00576
0.045,0.463,0.121,903960,-3.4,0.1886,0.00748
0.026,0.559,0.126,945607,7.6,1.0533,0.01231
0.027,0.551,0.128,817802,-0.1,0.3524,0.00609
0.049,0.679,0.098,926347,3.0,0.9808,0.00711
0.035,0.59,0.099,482277,3.4,0.84,0.00697
0.045,0.408,0.085,937719,3.6,0.9039,0.00658
0.021,0.315,0.105,456271,6.4,0.9274,0.01111
0.018,0.461,0.113,517825,2.8,0.6206,0.00735
0.043,0.234,0.149,887471,5.2,1.0229,0.01066
0.032,0.397,0.145,725787,-1.4,0.2207,0.00763
0.025,0.214,0.137,870474,3.1,0.5963,0.00817
0.007,0.286,0.14,963166,-0.5,0.0211,0.00603
0.037,0.212,0.142,557431,4.4,0.9065,0.01128
0.002,0.208,0.132,391860,-1.1,-0.0931,0.00733
