max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.035,0.587,0.086,441407,5.7,0.9847,0.01403
0.037,0.684,0.112,768376,-0.8,0.4633,0.00704
0.039,0.769,0.095,288064,-2.7,-0.0908,0.01639
0.095,0.528,0.103,663612,12.6,1.6898,0.05728
0.076,0.62,0.116,597867,-2.4,0.6749,0.0119
0.061,0.76,0.197,409746,14.1,1.4588,0.04479
0.041,0.607,0.146,795365,1.3,0.6835,0.00658
0.08,0.141,0.144,789679,4.0,0.9835,0.01845
0.006,0.599,0.082,830623,3.6,0.523,0.00809
0.093,0.568,0.126,841885,11.8,1.6795,0.04462
0.059,0.501,0.107,105871,-0.7,0.3078,0.03115
0.025,0.311,0.14,668139,7.2,1.0765,0.01096
0.092,0.366,0.183,860176,14.5,1.8981,0.04084
0.009,0.747,0.086,102360,-4.0,-0.4299,0.01587
0.034,0.525,0.125,188965,-0.3,0.2922,0.01418
0.096,0.3,0.107,434542,5.5,1.4292,0.0162
0.039,0.505,0.17,836412,1.2,0.5442,0.00749
0.02,0.511,0.105,930341,1.1,0.3644,0.00481
0.009,0.167,0.152,912817,5.6,0.6765,0.0093
0.083,0.512,0.095,675485,12.8,1.6452,0.05188
0.03,0.457,0.176,668946,7.1,1.0375,0.01158
0.098,0.255,0.089,959454,7.8,1.6506,0.01579
0.075,0.674,0.162,788043,-1.3,0.6502,0.01386
0.039,0.442,0.107,683499,2.3,0.7432,0.0064
0.073,0.208,0.15,136134,-4.3,0.2884,0.04419
0.012,0.664,0.091,594508,9.5,1.089,0.02103
0.035,0.448,0.129,398779,9.0,1.1837,0.0166
0.08,0.601,0.072,593513,7.2,1.4509,0.02528
0.043,0.158,0.081,581271,8.0,1.2331,0.01485
0.091,0.109,0.135,739294,4.0,1.0341,0.02327
0.008,0.164,0.099,615781,-0.3,0.044,0.0051
0.056,0.105,0.08,942128,12.5,1.6794,0.02304
0.061,0.706,0.116,896469,3.3,1.1409,0.00783
0.082,0.743,0.181,371257,7.4,1.364,0.02624
0.013,0.405,0.198,977311,14.0,1.2768,0.02634
0.009,0.602,0.177,918084,8.2,0.9609,0.01235
0.094,0.73,0.144,774864,8.6,1.612,0.03548
0.097,0.543,0.185,816741,14.3,1.7729,0.05716
0.028,0.483,0.176,278213,2.1,0.5205,0.01054
0.028,0.379,0.114,320344,-4.6,-0.2031,0.01314
0.097,0.482,0.163,571311,8.4,1.642,0.01962
0.042,0.366,0.175,697193,14.5,1.4744,0.03667
0.021,0.276,0.077,645178,9.7,1.16,0.02121
0.084,0.269,0.136,163965,-3.2,0.4949,0.03675
0.056,0.121,0.113,580675,-4.4,0.1457,0.0371
0.069,0.792,0.18,898354,0.2,0.5834,0.01808
0.002,0.757,0.165,617095,5.1,0.511,0.00926
0.071,0.689,0.098,800391,1.4,1.0191,0.0135
0.052,0.646,0.122,552720,9.9,1.3665,0.02394
0.005,0.216,0.189,265677,13.1,1.0983,0.03078
0.003,0.748,0.193,688705,-1.8,-0.1142,0.00812
0.006,0.173,0.195,485605,14.2,1.1858,0.0313
0.065,0.534,0.174,681323,13.1,1.5444,0.03828
0.095,0.551,0.182,685411,-1.1,0.8838,0.01056
0.049,0.396,0.077,384795,7.6,1.2369,0.01817
0.043,0.193,0.152,499259,9.7,1.2937,0.01839
0.079,0.471,0.114,241035,-1.6,0.7046,0.01464
0.091,0.48,0.187,818341,2.9,1.0544,0.01223
0.1,0.179,0.175,487236,14.8,1.755,0.05757
0.018,0.596,0.171,456120,7.9,0.968,0.01401
0.083,0.263,0.132,128388,0.6,0.8284,0.02375
0.034,0.644,0.181,543873,4.6,0.7107,0.01059
0.092,0.283,0.102,865676,-2.7,0.6249,0.01287
0.094,0.493,0.11,907765,13.0,1.6957,0.05514
0.04,0.681,0.103,282477,-0.2,0.3041,0.01726
0.076,0.425,0.095,705322,13.1,1.6003,0.04854
0.028,0.405,0.107,170491,9.2,1.0925,0.02524
0.077,0.13,0.187,633558,-1.5,0.4515,0.02224
0.045,0.315,0.18,306248,10.3,1.3553,0.02059
0.065,0.273,0.144,915369,5.4,1.1471,0.01129
0.025,0.461,0.151,842224,6.4,1.0109,0.01019
0.064,0.755,0.109,312997,8.8,1.4436,0.03169
0.066,0.737,0.081,372852,10.1,1.638,0.04679
0.074,0.272,0.186,442592,3.9,0.9775,0.01543
0.084,0.316,0.189,942009,11.1,1.6522,0.02561
0.007,0.61,0.09,522454,2.2,0.4077,0.00654
0.069,0.252,0.158,335858,1.2,0.6868,0.01456
0.056,0.111,0.128,457431,-2.9,0.2732,0.02598
0.083,0.373,0.132,999696,-0.7,0.7623,0.00902
0.086,0.62,0.165,515999,7.5,1.4198,0.02116
0.065,0.229,0.081,848896,14.5,1.6725,0.04424
0.022,0.549,0.172,510476,9.1,1.0629,0.01572
0.086,0.306,0.175,789229,4.0,1.0022,0.01495
0.082,0.346,0.168,833345,11.2,1.708,0.02255
0.077,0.14,0.112,298498,9.8,1.5825,0.03423
0.086,0.79,0.07,365217,1.5,0.8714,0.05188
0.087,0.628,0.107,503113,9.2,1.5594,0.0349
0.006,0.511,0.113,257606,-1.6,-0.1646,0.00955
0.046,0.306,0.192,333607,-0.4,0.3447,0.01074
0.088,0.496,0.117,742046,-2.9,0.7422,0.00862
0.0,0.787,0.146,426846,4.4,0.4853,0.01025
0.035,0.512,0.11,403774,2.3,0.7295,0.00726
0.092,0.644,0.086,693646,0.4,1.0273,0.02081
0.08,0.31,0.122,278568,1.3,0.8988,0.01468
0.012,0.527,0.128,539113,1.6,0.315,0.00646
0.085,0.525,0.158,185136,-4.7,0.0586,0.03583
0.044,0.237,0.169,894948,-4.7,-0.0114,0.00965
0.094,0.578,0.12,644470,-3.5,0.8002,0.01037
0.087,0.582,0.188,501168,-0.4,0.8415,0.01315
0.076,0.347,0.09,133081,5.4,1.348,0.02081
0.045,0.708,0.121,698955,5.3,1.0341,0.01165
0.018,0.534,0.172,728258,-4.2,-0.1774,0.00836
0.031,0.297,0.097,582857,12.3,1.3328,0.02835
0.048,0.577,0.128,421426,-3.7,0.1748,0.01173
0.029,0.699,0.074,455983,-4.6,-0.2498,0.01465
0.037,0.414,0.083,670688,13.7,1.4044,0.04244
0.015,0.488,0.181,306648,4.4,0.6483,0.01216
0.057,0.347,0.197,580077,5.8,1.0773,0.0136
0.033,0.109,0.143,207446,2.7,0.7361,0.01383
0.038,0.349,0.198,307331,10.5,1.2655,0.02117
0.083,0.508,0.088,645728,-4.1,0.5695,0.01012
0.051,0.355,0.188,344935,-2.0,0.3148,0.0119
0.051,0.676,0.108,556602,3.2,1.0112,0.00816
0.022,0.777,0.077,888636,6.5,1.0186,0.01331
0.034,0.222,0.072,845948,3.1,0.6872,0.00744
0.034,0.646,0.135,135393,-4.3,-0.4752,0.0221
0.001,0.475,0.087,348702,2.9,0.4333,0.00846
0.036,0.47,0.093,804459,-0.9,0.3534,0.0061
0.017,0.795,0.166,312104,2.7,0.4731,0.01027
0.05,0.543,0.096,919312,3.1,0.9763,0.00581
0.057,0.459,0.121,536387,4.6,1.131,0.00909
0.088,0.383,0.128,420734,2.2,1.0836,0.01262
0.041,0.101,0.086,868626,7.6,1.1636,0.01472
0.007,0.337,0.159,276617,-1.1,-0.0381,0.00948
0.091,0.245,0.196,698948,1.8,0.7405,0.01642
0.027,0.468,0.144,439257,2.9,0.7018,0.00867
0.047,0.123,0.174,257522,6.3,0.95,0.02064
0.031,0.181,0.165,253371,12.0,1.3708,0.02718
0.094,0.55,0.099,815549,8.7,1.6245,0.02717
0.002,0.754,0.135,790834,10.1,1.0935,0.01616
0.071,0.706,0.149,657619,1.8,0.869,0.01731
0.007,0.342,0.095,830380,13.8,1.2811,0.02994
0.072,0.316,0.185,957841,10.0,1.5178,0.01963
0.051,0.327,0.123,388130,8.5,1.3478,0.01473
0.062,0.486,0.154,183064,-2.5,0.2968,0.02021
0.08,0.12,0.171,881928,-1.7,0.4687,0.02648
0.052,0.101,0.107,955824,12.1,1.5564,0.02539
0.069,0.155,0.112,325208,6.5,1.2586,0.02125
0.042,0.727,0.07,891194,2.0,0.85,0.00709
0.014,0.539,0.118,817980,3.8,0.6356,0.0076
0.065,0.797,0.142,671647,-3.6,0.0871,0.02558
0.04,0.221,0.126,612640,5.7,1.0146,0.01151
0.025,0.623,0.127,532088,7.3,0.999,0.01335
0.024,0.641,0.198,972900,-0.6,0.1846,0.00727
0.049,0.431,0.197,717819,-4.0,0.1196,0.00951
0.009,0.443,0.193,392584,10.6,1.0611,0.02011
0.058,0.326,0.139,661028,9.7,1.4711,0.0148
0.087,0.387,0.157,383574,6.8,1.4624,0.01704
0.012,0.362,0.147,638554,8.6,1.0713,0.01411
0.091,0.247,0.171,693667,7.1,1.3536,0.02088
0.05,0.486,0.15,777259,4.0,0.9819,0.00799
0.043,0.463,0.089,422294,4.2,0.959,0.00836
0.091,0.431,0.135,513621,6.5,1.5204,0.01423
0.08,0.255,0.161,637711,-3.5,0.4077,0.01242
0.032,0.744,0.136,964203,6.9,1.0302,0.01233
0.035,0.41,0.128,671565,14.5,1.407,0.04045
0.037,0.382,0.176,956559,0.1,0.3655,0.00788
0.033,0.22,0.086,984654,4.9,0.8762,0.0083
0.088,0.783,0.174,547635,-3.9,0.1217,0.03341
0.002,0.327,0.082,172801,1.1,0.1793,0.0098
0.059,0.741,0.071,838930,10.7,1.5916,0.06099
0.003,0.639,0.09,688066,6.4,0.7526,0.01266
0.091,0.469,0.126,768374,-3.8,0.6452,0.00921
0.097,0.36,0.078,392337,-4.2,0.4943,0.04751
0.013,0.423,0.144,950177,-1.1,0.0435,0.0064
0.069,0.253,0.184,858553,13.8,1.6968,0.03159
0.089,0.325,0.144,285609,2.5,1.0464,0.01642
0.054,0.142,0.112,345809,14.6,1.704,0.04171
0.057,0.316,0.169,675275,0.4,0.5389,0.01023
0.056,0.454,0.147,331019,12.8,1.4549,0.03549
0.078,0.559,0.086,170653,10.8,1.4994,0.05125
0.064,0.753,0.124,485665,0.1,0.5599,0.02472
0.054,0.3,0.08,877410,-2.3,0.3325,0.00844
0.038,0.616,0.074,916687,4.8,0.9736,0.01138
0.065,0.185,0.093,222343,-4.1,0.2082,0.04539
0.063,0.232,0.133,818518,12.3,1.6742,0.0205
0.097,0.758,0.186,339086,13.8,1.732,0.06413
0.08,0.713,0.09,358276,12.0,1.7294,0.06054
0.081,0.793,0.122,869059,12.7,1.8748,0.05261
0.021,0.448,0.083,302433,-1.2,0.0898,0.00767
0.032,0.736,0.123,753907,6.8,1.0492,0.01277
0.056,0.323,0.112,844390,11.4,1.5218,0.02145
0.009,0.602,0.188,641934,-0.5,0.0653,0.00801
0.019,0.575,0.149,789517,-1.7,0.0892,0.00676
0.027,0.749,0.178,233430,9.0,1.033,0.01931
0.082,0.309,0.159,144938,-2.4,0.5437,0.02458
0.081,0.264,0.199,817000,14.5,1.7573,0.04026
0.098,0.433,0.198,902021,-2.2,0.6016,0.01103
0.074,0.115,0.107,833857,14.3,1.7726,0.03805
0.095,0.661,0.129,424099,13.4,1.7351,0.06771
0.006,0.737,0.111,760349,-4.3,-0.4077,0.00878
0.029,0.541,0.134,428111,14.3,1.3131,0.04191
0.024,0.354,0.186,662066,-1.4,0.1042,0.00836
0.062,0.207,0.094,535941,-0.7,0.5255,0.01386
0.015,0.257,0.198,954671,10.6,1.2163,0.01541
0.055,0.669,0.191,874441,14.3,1.5526,0.04007
0.08,0.202,0.148,388858,-1.9,0.5448,0.02503
0.015,0.598,0.071,973483,9.4,1.1153,0.02358
0.051,0.706,0.102,265697,11.4,1.5113,0.04277
0.007,0.376,0.079,491811,7.9,0.885,0.01945
0.077,0.226,0.186,872713,10.2,1.474,0.02529
0.076,0.39,0.124,179697,11.1,1.7317,0.02673
0.036,0.351,0.088,938397,-1.8,0.2187,0.0068
0.052,0.629,0.111,659973,-1.2,0.5813,0.00826
0.05,0.795,0.165,423676,3.9,0.9143,0.01297
0.017,0.344,0.072,495845,-4.1,-0.3421,0.01152
0.051,0.592,0.185,323484,9.0,1.2108,0.02035
0.046,0.538,0.112,355654,9.4,1.26,0.02291
0.009,0.674,0.14,312486,3.0,0.4446,0.00936
0.08,0.461,0.094,102803,7.0,1.1834,0.05516
0.038,0.33,0.165,215347,-0.4,0.3322,0.01111
0.075,0.466,0.073,322324,12.4,1.5617,0.0606
0.038,0.2,0.137,776137,3.4,0.8221,0.00981
0.047,0.366,0.07,597624,5.9,1.1156,0.01077
0.087,0.359,0.117,195366,-4.4,0.4035,0.04707
0.072,0.226,0.172,544489,8.8,1.366,0.02156
0.06,0.722,0.122,227660,11.0,1.4565,0.04054
0.055,0.313,0.11,536737,-2.1,0.3709,0.0094
0.018,0.751,0.129,285178,2.2,0.4758,0.0086
0.019,0.775,0.137,836368,1.6,0.4442,0.00657
0.048,0.21,0.134,583606,2.5,0.7984,0.01035
0.079,0.409,0.082,360269,-0.7,0.8088,0.01015
0.033,0.781,0.145,507246,11.6,1.3445,0.02478
0.027,0.639,0.193,451866,6.4,0.8787,0.01294
0.002,0.569,0.113,595496,9.0,0.9734,0.01723
0.063,0.314,0.163,182393,12.2,1.6367,0.0336
0.03,0.706,0.1,970832,10.2,1.3468,0.0191
0.094,0.512,0.166,977253,11.2,1.7496,0.0314
0.069,0.371,0.095,851503,-3.9,0.3499,0.00919
0.1,0.239,0.096,912278,11.3,1.8895,0.02288
0.037,0.51,0.09,150964,3.3,0.7991,0.01362
0.1,0.304,0.173,470599,14.1,1.9472,0.0386
0.086,0.356,0.156,422446,9.5,1.6434,0.02086
0.035,0.225,0.141,958702,1.4,0.4498,0.00714
0.034,0.197,0.17,180700,12.9,1.4219,0.03481
0.064,0.494,0.194,614385,8.7,1.3408,0.0185
0.097,0.25,0.105,805749,-2.3,0.6357,0.03442
0.087,0.323,0.181,370185,-0.0,0.6894,0.01502
0.079,0.16,0.176,186218,-3.9,0.3978,0.03553
0.061,0.487,0.071,874076,-2.7,0.4597,0.00724
0.068,0.797,0.109,875244,-0.3,0.6232,0.02646
0.073,0.58,0.1,339415,6.1,1.4423,0.01232
0.086,0.105,0.072,200592,2.8,1.01,0.02412
0.074,0.466,0.112,213410,11.0,1.5854,0.03
0.071,0.405,0.111,334070,14.4,1.4955,0.06767
0.038,0.209,0.112,202456,11.3,1.4369,0.02445
0.013,0.663,0.083,455282,-4.6,-0.4578,0.01208
0.072,0.399,0.2,259513,8.5,1.4211,0.02243
0.044,0.716,0.12,597096,11.8,1.4618,0.0295
0.011,0.671,0.115,411850,10.1,1.0814,0.02209
0.08,0.242,0.163,891958,-0.2,0.6374,0.01203
0.087,0.214,0.155,635541,13.9,1.8199,0.03646
0.075,0.192,0.115,447300,4.9,1.1275,0.01718
0.094,0.667,0.16,710430,9.2,1.5706,0.03245
0.022,0.419,0.147,217086,-3.4,-0.146,0.01372
0.034,0.207,0.193,566685,0.7,0.2962,0.00883
0.018,0.453,0.135,493933,0.1,0.2187,0.00685
0.006,0.447,0.074,948342,-4.5,-0.4819,0.00931
0.004,0.342,0.138,489191,3.6,0.4384,0.00883
0.07,0.166,0.084,866160,10.0,1.6232,0.01863
0.08,0.35,0.147,564436,14.8,1.8456,0.0381
0.095,0.615,0.155,697931,-1.8,0.8299,0.0133
0.048,0.467,0.174,382541,3.4,0.9421,0.01072
0.079,0.249,0.114,185133,9.3,1.6566,0.03121
0.038,0.586,0.174,471665,9.9,1.1966,0.0197
0.094,0.284,0.17,568599,0.6,0.7715,0.0149
0.087,0.716,0.197,157125,-2.9,-0.0298,0.0477
0.049,0.771,0.145,399604,12.4,1.4809,0.03526
0.062,0.655,0.071,419549,5.1,1.1926,0.01765
0.021,0.472,0.189,950517,-4.8,-0.2057,0.00838
0.073,0.244,0.196,813397,3.7,0.9565,0.01375
0.092,0.557,0.105,826992,-4.0,0.7358,0.00883
0.06,0.295,0.141,430621,-1.2,0.4827,0.01094
0.03,0.618,0.177,726736,14.9,1.4127,0.03648
0.071,0.155,0.151,457424,14.9,1.7212,0.04337
0.019,0.179,0.077,643561,11.9,1.2695,0.02822
0.065,0.146,0.19,601440,10.3,1.29,0.03028
0.041,0.555,0.175,511776,-0.8,0.4182,0.00882
0.071,0.346,0.176,332726,-2.6,0.4392,0.01305
0.014,0.404,0.177,359228,7.0,1.014,0.01454
0.015,0.365,0.173,854457,-1.3,0.0316,0.00734
0.0,0.384,0.168,597522,7.9,0.86,0.01354
0.021,0.573,0.073,838089,-4.7,-0.2629,0.00948
0.024,0.417,0.121,500411,-2.8,-0.0014,0.00825
0.008,0.704,0.094,957216,-0.7,0.0628,0.00466
0.049,0.555,0.129,941143,-2.3,0.4017,0.00681
0.003,0.705,0.175,978782,-2.6,-0.1937,0.0071
0.086,0.614,0.148,368791,-3.8,0.2205,0.02916
0.011,0.547,0.169,260819,14.9,1.1625,0.04428
0.091,0.603,0.152,845574,6.1,1.4727,0.01491
0.086,0.316,0.15,262323,13.8,1.8983,0.03752
0.071,0.285,0.115,350110,3.9,1.0853,0.01343
0.066,0.518,0.155,254227,8.9,1.4344,0.01947
0.083,0.608,0.072,162102,-0.1,0.5222,0.04382
0.004,0.611,0.173,960193,3.2,0.3335,0.00738
0.029,0.523,0.088,579765,-0.3,0.3444,0.00575
0.086,0.556,0.163,677610,12.5,1.6612,0.04103
0.02,0.738,0.153,657384,3.8,0.5952,0.00854
0.068,0.712,0.191,383106,9.9,1.3263,0.02773
0.083,0.258,0.152,415689,8.3,1.4644,0.0213
0.056,0.582,0.133,660555,4.1,1.097,0.00762
0.052,0.39,0.158,906772,-4.7,0.0929,0.00879
0.097,0.384,0.12,240965,-2.4,0.7448,0.02454
0.014,0.718,0.13,156332,-1.0,-0.1261,0.01609
0.088,0.766,0.168,740047,9.1,1.5844,0.03444
0.017,0.279,0.104,903627,3.2,0.5924,0.00701
0.004,0.297,0.145,269437,5.3,0.7645,0.01354
0.089,0.64,0.18,128501,12.5,1.6761,0.04664
0.037,0.466,0.099,419765,-0.6,0.385,0.00722
0.048,0.655,0.145,319011,-1.9,0.1474,0.01931
0.077,0.347,0.133,810608,11.4,1.7416,0.01903
0.094,0.397,0.085,936406,2.4,1.2487,0.00947
0.072,0.322,0.078,287517,11.5,1.5222,0.03945
0.094,0.589,0.136,284664,8.5,1.6391,0.02528
0.041,0.313,0.172,924776,10.5,1.3775,0.01494
0.033,0.743,0.161,880723,-2.9,0.0837,0.00885
0.002,0.547,0.072,680424,-4.4,-0.5076,0.00988
0.096,0.46,0.146,617203,5.2,1.4361,0.01297
0.093,0.248,0.191,508066,-0.5,0.6051,0.01625
0.072,0.746,0.096,508711,5.8,1.3379,0.02277
0.054,0.494,0.071,494979,2.1,0.8969,0.00654
0.068,0.455,0.166,371417,-1.2,0.6233,0.01131
0.002,0.342,0.197,179253,0.5,0.0684,0.01368
0.058,0.571,0.088,227597,4.4,1.1659,0.01218
0.003,0.432,0.1,220744,3.3,0.5165,0.00999
0.057,0.793,0.161,813992,-0.7,0.4617,0.01607
0.082,0.554,0.18,591075,11.2,1.5847,0.03301
0.038,0.312,0.094,754292,5.6,1.0073,0.00885
0.059,0.533,0.094,804110,14.0,1.6114,0.04407
0.021,0.723,0.153,906792,3.7,0.5984,0.00796
0.008,0.658,0.182,455841,5.0,0.5255,0.01022
0.076,0.659,0.164,434596,14.9,1.6212,0.0599
0.035,0.727,0.178,284447,11.4,1.2153,0.02648
0.005,0.688,0.111,342073,1.1,0.2012,0.00706
0.023,0.364,0.116,237637,8.7,1.0676,0.01917
0.0,0.687,0.109,412361,-2.8,-0.3588,0.00839
0.074,0.526,0.122,850723,0.5,0.9706,0.0074
0.017,0.22,0.094,684711,9.3,1.1178,0.0165
0.09,0.151,0.179,644129,7.0,1.0711,0.02738
0.05,0.666,0.123,285873,12.5,1.4254,0.04173
0.011,0.724,0.099,457834,0.3,0.189,0.00641
0.054,0.508,0.136,569239,5.2,1.1329,0.00924
0.045,0.136,0.157,944078,7.7,1.1429,0.01477
0.036,0.774,0.15,412997,-2.0,0.0638,0.0156
0.058,0.506,0.135,102249,-4.0,-0.1544,0.03761
0.009,0.164,0.087,136250,0.1,0.0617,0.01162
0.038,0.617,0.156,602382,0.6,0.5657,0.00746
0.003,0.583,0.105,990392,7.5,0.8901,0.01215
0.067,0.323,0.145,462176,0.7,0.7017,0.01147
0.097,0.664,0.073,944520,-2.8,1.0473,0.00939
0.096,0.757,0.173,691597,8.5,1.5777,0.03577
0.052,0.303,0.127,913140,13.4,1.5749,0.02871
0.051,0.278,0.09,434203,0.6,0.5866,0.00971
0.046,0.521,0.114,141273,-1.1,0.2181,0.0224
0.034,0.61,0.105,573078,13.6,1.4161,0.03813
0.023,0.298,0.131,438872,12.5,1.2545,0.0275
0.064,0.162,0.112,800351,12.7,1.6938,0.02376
0.08,0.793,0.192,809123,4.1,1.0945,0.02074
0.005,0.368,0.113,367069,-3.8,-0.4304,0.0104
0.098,0.53,0.102,697820,-2.5,0.9389,0.00899
0.071,0.735,0.139,894973,10.2,1.5727,0.03043
0.042,0.748,0.176,337469,7.3,1.0137,0.01649
0.043,0.324,0.136,468710,11.1,1.416,0.01848
0.083,0.141,0.105,864798,13.8,1.8278,0.03446
0.057,0.616,0.183,585706,0.7,0.6917,0.00921
0.07,0.171,0.128,809787,1.3,0.762,0.01343
0.067,0.675,0.071,847089,11.5,1.673,0.05213
0.008,0.322,0.114,715097,1.2,0.203,0.00569
0.047,0.754,0.139,978563,6.1,1.1058,0.01329
0.081,0.506,0.081,812631,-1.2,0.8708,0.00723
0.042,0.453,0.108,909052,7.6,1.1917,0.01298
0.002,0.661,0.151,566132,3.4,0.3509,0.00802
0.009,0.192,0.123,563763,9.0,1.0535,0.01536
0.012,0.193,0.169,228730,6.6,0.9805,0.01739
0.064,0.359,0.084,905015,11.6,1.5746,0.02721
0.088,0.281,0.07,318679,9.4,1.7739,0.02135
0.002,0.437,0.179,383932,14.2,1.1257,0.03451
0.014,0.678,0.133,764104,1.6,0.3614,0.00643
0.016,0.195,0.164,799370,-3.8,-0.2002,0.00781
0.008,0.408,0.109,336311,5.9,0.7714,0.01277
0.029,0.665,0.155,676487,-4.7,-0.1149,0.00969
0.021,0.164,0.192,212823,13.0,1.2719,0.03214
0.031,0.714,0.178,251566,-3.9,-0.3107,0.01975
0.029,0.686,0.173,297518,-0.3,0.2086,0.01205
0.087,0.484,0.125,690715,8.1,1.6239,0.01487
0.031,0.218,0.125,915853,1.2,0.4105,0.00666
0.038,0.712,0.157,420765,12.4,1.3419,0.02944
0.039,0.185,0.142,930626,7.6,1.1661,0.01229
0.047,0.323,0.171,274562,10.6,1.4017,0.02147
0.009,0.665,0.158,185017,-2.6,-0.2986,0.01546
0.039,0.454,0.127,280729,5.3,1.0219,0.01146
0.067,0.27,0.192,910854,4.5,1.0135,0.0128
0.076,0.115,0.091,896564,9.9,1.5762,0.02424
0.06,0.771,0.143,220929,9.0,1.3625,0.02661
0.025,0.226,0.15,935611,-2.7,-0.0027,0.00815
0.091,0.537,0.075,893650,8.9,1.6105,0.03058
0.036,0.1,0.19,852733,8.2,1.0628,0.01784
0.039,0.432,0.117,504371,8.5,1.2065,0.01522
0.067,0.246,0.1,213901,-3.6,0.2967,0.03744
0.005,0.369,0.08,396065,4.1,0.5444,0.01007
0.073,0.328,0.177,220243,6.6,1.3556,0.0214
0.06,0.333,0.152,195653,12.4,1.627,0.0293
0.065,0.387,0.091,800454,6.8,1.3934,0.01019
0.006,0.165,0.101,427608,-0.9,-0.0449,0.00607
0.013,0.524,0.098,492937,10.6,1.1447,0.02461
0.028,0.35,0.113,996034,8.7,1.1729,0.01382
0.094,0.328,0.082,673930,11.4,1.7597,0.0321
0.092,0.676,0.096,724801,12.5,1.81,0.059
0.009,0.588,0.17,191938,12.2,1.0726,0.03048
0.087,0.486,0.084,386195,-3.6,0.6292,0.01391
0.037,0.619,0.114,180008,3.8,0.8313,0.01292
0.082,0.56,0.147,692239,2.9,1.2371,0.00932
0.032,0.109,0.18,821815,-2.6,0.0825,0.0102
0.064,0.21,0.114,886513,9.1,1.468,0.01508
0.075,0.324,0.098,833828,0.7,0.8409,0.0096
0.018,0.636,0.072,942080,3.5,0.6199,0.00825
0.012,0.231,0.071,678258,-2.0,-0.0921,0.00723
0.07,0.266,0.155,276703,-5.0,0.2371,0.02681
0.016,0.296,0.121,857968,5.5,0.8677,0.00902
0.094,0.423,0.076,944734,-2.4,0.8012,0.00855
0.026,0.744,0.152,419869,4.5,0.7179,0.01038
0.03,0.469,0.136,225647,-0.3,0.304,0.01034
0.034,0.128,0.125,714465,8.7,1.196,0.01546
0.079,0.584,0.199,468086,8.8,1.3945,0.02513
0.009,0.286,0.102,108792,3.1,0.5468,0.0131
0.018,0.143,0.087,100367,-2.2,-0.2164,0.01948
0.004,0.638,0.14,850418,1.7,0.2172,0.00635
0.045,0.182,0.153,979112,1.9,0.563,0.00897
0.035,0.144,0.073,797928,2.8,0.6501,0.00846
0.076,0.431,0.121,223100,8.7,1.632,0.01938
0.037,0.637,0.137,348286,1.3,0.5948,0.00996
0.032,0.543,0.095,809386,12.4,1.4134,0.02649
0.036,0.311,0.173,572214,7.3,1.1044,0.01278
0.08,0.307,0.168,763594,10.9,1.6495,0.02255
0.019,0.732,0.191,209227,13.3,1.1513,0.03445
0.041,0.112,0.193,979018,7.1,1.0475,0.01609
0.037,0.294,0.128,722220,-2.1,0.1848,0.00828
0.081,0.467,0.195,520511,2.3,0.9188,0.01253
